,date,state,fips,cases,deaths,epoch_ms
961,2020-03-20,CALIFORNIA,6,1283,24,1584687600000
962,2020-03-20,COLORADO,8,364,5,1584687600000
963,2020-03-20,CONNECTICUT,9,194,4,1584687600000
964,2020-03-20,DELAWARE,10,39,0,1584687600000
965,2020-03-20,DISTRICTOFCOLUMBIA,11,71,0,1584687600000
966,2020-03-20,FLORIDA,12,564,9,1584687600000
967,2020-03-20,GEORGIA,13,482,14,1584687600000
968,2020-03-20,GUAM,66,14,0,1584687600000
969,2020-03-20,HAWAII,15,37,0,1584687600000
970,2020-03-20,IDAHO,16,31,0,1584687600000
971,2020-03-20,ILLINOIS,17,583,5,1584687600000
972,2020-03-20,INDIANA,18,79,3,1584687600000
973,2020-03-20,IOWA,19,45,0,1584687600000
974,2020-03-20,KANSAS,20,49,1,1584687600000
975,2020-03-20,KENTUCKY,21,63,2,1584687600000
976,2020-03-20,LOUISIANA,22,537,10,1584687600000
977,2020-03-20,MAINE,23,57,0,1584687600000
978,2020-03-20,MARYLAND,24,150,2,1584687600000
979,2020-03-20,MASSACHUSETTS,25,413,1,1584687600000
980,2020-03-20,MICHIGAN,26,548,4,1584687600000
981,2020-03-20,MINNESOTA,27,115,0,1584687600000
982,2020-03-20,MISSISSIPPI,28,80,1,1584687600000
983,2020-03-20,MISSOURI,29,73,3,1584687600000
984,2020-03-20,MONTANA,30,19,0,1584687600000
985,2020-03-20,NEBRASKA,31,53,0,1584687600000
986,2020-03-20,NEVADA,32,165,2,1584687600000
987,2020-03-20,NEWHAMPSHIRE,33,55,0,1584687600000
988,2020-03-20,NEWJERSEY,34,896,11,1584687600000
989,2020-03-20,NEWMEXICO,35,43,0,1584687600000
990,2020-03-20,NEWYORK,36,7102,57,1584687600000
991,2020-03-20,NORTHCAROLINA,37,144,0,1584687600000
992,2020-03-20,NORTHDAKOTA,38,27,0,1584687600000
993,2020-03-20,OHIO,39,169,1,1584687600000
994,2020-03-20,OKLAHOMA,40,49,1,1584687600000
995,2020-03-20,OREGON,41,114,3,1584687600000
996,2020-03-20,PENNSYLVANIA,42,269,1,1584687600000
997,2020-03-20,PUERTORICO,72,14,0,1584687600000
998,2020-03-20,RHODEISLAND,44,44,0,1584687600000
999,2020-03-20,SOUTHCAROLINA,45,126,3,1584687600000
1000,2020-03-20,SOUTHDAKOTA,46,14,1,1584687600000
1001,2020-03-20,TENNESSEE,47,237,0,1584687600000
1002,2020-03-20,TEXAS,48,377,5,1584687600000
1003,2020-03-20,UTAH,49,112,0,1584687600000
1004,2020-03-20,VERMONT,50,29,2,1584687600000
1005,2020-03-20,VIRGINISLANDS,78,6,0,1584687600000
1006,2020-03-20,VIRGINIA,51,115,2,1584687600000
1007,2020-03-20,WASHINGTON,53,1404,83,1584687600000
1008,2020-03-20,WESTVIRGINIA,54,8,0,1584687600000
1009,2020-03-20,WISCONSIN,55,216,3,1584687600000
1010,2020-03-20,WYOMING,56,22,0,1584687600000
1011,2020-03-21,ALABAMA,1,131,0,1584774000000
1012,2020-03-21,ALASKA,2,21,0,1584774000000
1013,2020-03-21,ARIZONA,4,104,1,1584774000000
1014,2020-03-21,ARKANSAS,5,118,0,1584774000000
1015,2020-03-21,CALIFORNIA,6,1544,28,1584774000000
1016,2020-03-21,COLORADO,8,475,6,1584774000000
1017,2020-03-21,CONNECTICUT,9,223,5,1584774000000
1018,2020-03-21,DELAWARE,10,45,0,1584774000000
1019,2020-03-21,DISTRICTOFCOLUMBIA,11,77,1,1584774000000
1020,2020-03-21,FLORIDA,12,764,11,1584774000000
1021,2020-03-21,GEORGIA,13,552,20,1584774000000
1022,2020-03-21,GUAM,66,15,0,1584774000000
1023,2020-03-21,HAWAII,15,48,0,1584774000000
1024,2020-03-21,IDAHO,16,42,0,1584774000000
1025,2020-03-21,ILLINOIS,17,751,6,1584774000000
1026,2020-03-21,INDIANA,18,126,4,1584774000000
1027,2020-03-21,IOWA,19,68,0,1584774000000
1028,2020-03-21,KANSAS,20,57,2,1584774000000
1029,2020-03-21,KENTUCKY,21,84,3,1584774000000
1030,2020-03-21,LOUISIANA,22,763,16,1584774000000
1031,2020-03-21,MAINE,23,70,0,1584774000000
1032,2020-03-21,MARYLAND,24,195,3,1584774000000
1033,2020-03-21,MASSACHUSETTS,25,525,2,1584774000000
1034,2020-03-21,MICHIGAN,26,787,6,1584774000000
1035,2020-03-21,MINNESOTA,27,138,1,1584774000000
1036,2020-03-21,MISSISSIPPI,28,140,1,1584774000000
1037,2020-03-21,MISSOURI,29,93,3,1584774000000
1038,2020-03-21,MONTANA,30,29,0,1584774000000
1039,2020-03-21,NEBRASKA,31,61,0,1584774000000
1040,2020-03-21,NEVADA,32,165,2,1584774000000
1041,2020-03-21,NEWHAMPSHIRE,33,65,0,1584774000000
1042,2020-03-21,NEWJERSEY,34,1336,16,1584774000000
1043,2020-03-21,NEWMEXICO,35,57,0,1584774000000
1044,2020-03-21,NEWYORK,36,10356,80,1584774000000
1045,2020-03-21,NORTHCAROLINA,37,184,0,1584774000000
1046,2020-03-21,NORTHDAKOTA,38,28,0,1584774000000
1047,2020-03-21,OHIO,39,247,3,1584774000000
1048,2020-03-21,OKLAHOMA,40,53,1,1584774000000
1049,2020-03-21,OREGON,41,137,4,1584774000000
1050,2020-03-21,PENNSYLVANIA,42,388,2,1584774000000
1051,2020-03-21,PUERTORICO,72,21,1,1584774000000
1052,2020-03-21,RHODEISLAND,44,66,0,1584774000000
1053,2020-03-21,SOUTHCAROLINA,45,172,3,1584774000000
1054,2020-03-21,SOUTHDAKOTA,46,14,1,1584774000000
1055,2020-03-21,TENNESSEE,47,312,2,1584774000000
1056,2020-03-21,TEXAS,48,547,5,1584774000000
1057,2020-03-21,UTAH,49,138,0,1584774000000
1058,2020-03-21,VERMONT,50,49,2,1584774000000
1059,2020-03-21,VIRGINISLANDS,78,6,0,1584774000000
1060,2020-03-21,VIRGINIA,51,152,3,1584774000000
1061,2020-03-21,WASHINGTON,53,1655,95,1584774000000
1062,2020-03-21,WESTVIRGINIA,54,12,0,1584774000000
1063,2020-03-21,WISCONSIN,55,281,4,1584774000000
1064,2020-03-21,WYOMING,56,24,0,1584774000000
1065,2020-03-22,ALABAMA,1,157,0,1584860400000
1066,2020-03-22,ALASKA,2,22,0,1584860400000
1067,2020-03-22,ARIZONA,4,153,2,1584860400000
1068,2020-03-22,ARKANSAS,5,165,0,1584860400000
1069,2020-03-22,CALIFORNIA,6,1851,35,1584860400000
1070,2020-03-22,COLORADO,8,591,7,1584860400000
1071,2020-03-22,CONNECTICUT,9,327,8,1584860400000
1072,2020-03-22,DELAWARE,10,56,0,1584860400000
1073,2020-03-22,DISTRICTOFCOLUMBIA,11,98,1,1584860400000
1074,2020-03-22,FLORIDA,12,1000,13,1584860400000
1075,2020-03-22,GEORGIA,13,620,25,1584860400000
1076,2020-03-22,GUAM,66,27,1,1584860400000
1077,2020-03-22,HAWAII,15,56,0,1584860400000
1078,2020-03-22,IDAHO,16,47,0,1584860400000
1079,2020-03-22,ILLINOIS,17,1047,9,1584860400000
1080,2020-03-22,INDIANA,18,201,6,1584860400000
1081,2020-03-22,IOWA,19,90,0,1584860400000
1082,2020-03-22,KANSAS,20,66,2,1584860400000
1083,2020-03-22,KENTUCKY,21,103,3,1584860400000
1084,2020-03-22,LOUISIANA,22,837,20,1584860400000
1085,2020-03-22,MAINE,23,89,0,1584860400000
1086,2020-03-22,MARYLAND,24,245,3,1584860400000
1087,2020-03-22,MASSACHUSETTS,25,646,5,1584860400000
1088,2020-03-22,MICHIGAN,26,1033,9,1584860400000
1089,2020-03-22,MINNESOTA,27,171,1,1584860400000
1090,2020-03-22,MISSISSIPPI,28,207,1,1584860400000
1091,2020-03-22,MISSOURI,29,130,3,1584860400000
1092,2020-03-22,MONTANA,30,34,0,1584860400000
1093,2020-03-22,NEBRASKA,31,62,0,1584860400000
1094,2020-03-22,NEVADA,32,190,2,1584860400000
1095,2020-03-22,NEWHAMPSHIRE,33,78,0,1584860400000
1096,2020-03-22,NEWJERSEY,34,1914,20,1584860400000
1097,2020-03-22,NEWMEXICO,35,65,0,1584860400000
1098,2020-03-22,NEWYORK,36,15168,122,1584860400000
1099,2020-03-22,NORTHCAROLINA,37,269,0,1584860400000
1100,2020-03-22,NORTHDAKOTA,38,30,0,1584860400000
1101,2020-03-22,OHIO,39,351,3,1584860400000
1102,2020-03-22,OKLAHOMA,40,67,2,1584860400000
1103,2020-03-22,OREGON,41,161,5,1584860400000
1104,2020-03-22,PENNSYLVANIA,42,504,3,1584860400000
1105,2020-03-22,PUERTORICO,72,23,1,1584860400000
1106,2020-03-22,RHODEISLAND,44,83,0,1584860400000
1107,2020-03-22,SOUTHCAROLINA,45,194,3,1584860400000
1108,2020-03-22,SOUTHDAKOTA,46,21,1,1584860400000
1109,2020-03-22,TENNESSEE,47,424,2,1584860400000
1110,2020-03-22,TEXAS,48,632,7,1584860400000
1111,2020-03-22,UTAH,49,182,1,1584860400000
1112,2020-03-22,VERMONT,50,52,2,1584860400000
1113,2020-03-22,VIRGINISLANDS,78,17,0,1584860400000
1114,2020-03-22,VIRGINIA,51,219,6,1584860400000
1115,2020-03-22,WASHINGTON,53,1844,97,1584860400000
1116,2020-03-22,WESTVIRGINIA,54,16,0,1584860400000
1117,2020-03-22,WISCONSIN,55,382,4,1584860400000
1118,2020-03-22,WYOMING,56,26,0,1584860400000
1119,2020-03-23,ALABAMA,1,196,0,1584946800000
1120,2020-03-23,ALASKA,2,36,0,1584946800000
1121,2020-03-23,ARIZONA,4,234,2,1584946800000
1122,2020-03-23,ARKANSAS,5,201,0,1584946800000
1123,2020-03-23,CALIFORNIA,6,2240,39,1584946800000
1124,2020-03-23,COLORADO,8,721,10,1584946800000
1125,2020-03-23,CONNECTICUT,9,415,10,1584946800000
1126,2020-03-23,DELAWARE,10,87,0,1584946800000
1127,2020-03-23,DISTRICTOFCOLUMBIA,11,116,2,1584946800000
1128,2020-03-23,FLORIDA,12,1222,18,1584946800000
1129,2020-03-23,GEORGIA,13,800,25,1584946800000
1130,2020-03-23,GUAM,66,29,1,1584946800000
1131,2020-03-23,HAWAII,15,77,0,1584946800000
1132,2020-03-23,IDAHO,16,50,0,1584946800000
1133,2020-03-23,ILLINOIS,17,1285,12,1584946800000
1134,2020-03-23,INDIANA,18,259,7,1584946800000
1135,2020-03-23,IOWA,19,105,0,1584946800000
1136,2020-03-23,KANSAS,20,82,2,1584946800000
1137,2020-03-23,KENTUCKY,21,124,3,1584946800000
1138,2020-03-23,LOUISIANA,22,1172,34,1584946800000
1139,2020-03-23,MAINE,23,107,0,1584946800000
1140,2020-03-23,MARYLAND,24,290,3,1584946800000
1141,2020-03-23,MASSACHUSETTS,25,777,9,1584946800000
1142,2020-03-23,MICHIGAN,26,1324,16,1584946800000
1143,2020-03-23,MINNESOTA,27,235,1,1584946800000
1144,2020-03-23,MISSISSIPPI,28,249,1,1584946800000
1145,2020-03-23,MISSOURI,29,183,4,1584946800000
1146,2020-03-23,MONTANA,30,45,0,1584946800000
1147,2020-03-23,NEBRASKA,31,73,0,1584946800000
1148,2020-03-23,NEVADA,32,265,4,1584946800000
1149,2020-03-23,NEWHAMPSHIRE,33,101,1,1584946800000
1150,2020-03-23,NEWJERSEY,34,2844,27,1584946800000
1151,2020-03-23,NEWMEXICO,35,83,0,1584946800000
1152,2020-03-23,NEWYORK,36,20875,159,1584946800000
1153,2020-03-23,NORTHCAROLINA,37,303,0,1584946800000
1154,2020-03-23,NORTHDAKOTA,38,32,0,1584946800000
1155,2020-03-23,OHIO,39,444,6,1584946800000
1156,2020-03-23,OKLAHOMA,40,81,2,1584946800000
1157,2020-03-23,OREGON,41,191,5,1584946800000
1158,2020-03-23,PENNSYLVANIA,42,644,6,1584946800000
1159,2020-03-23,PUERTORICO,72,31,2,1584946800000
1160,2020-03-23,RHODEISLAND,44,106,0,1584946800000
1161,2020-03-23,SOUTHCAROLINA,45,299,5,1584946800000
1162,2020-03-23,SOUTHDAKOTA,46,28,1,1584946800000
1163,2020-03-23,TENNESSEE,47,522,2,1584946800000
1164,2020-03-23,TEXAS,48,728,7,1584946800000
1165,2020-03-23,UTAH,49,257,1,1584946800000
1166,2020-03-23,VERMONT,50,75,2,1584946800000
1167,2020-03-23,VIRGINISLANDS,78,17,0,1584946800000
1168,2020-03-23,VIRGINIA,51,254,6,1584946800000
1169,2020-03-23,WASHINGTON,53,2101,110,1584946800000
1170,2020-03-23,WESTVIRGINIA,54,16,0,1584946800000
1171,2020-03-23,WISCONSIN,55,418,5,1584946800000
1172,2020-03-23,WYOMING,56,28,0,1584946800000
1173,2020-03-24,ALABAMA,1,242,0,1585033200000
1174,2020-03-24,ALASKA,2,42,0,1585033200000
1175,2020-03-24,ARIZONA,4,326,6,1585033200000
1176,2020-03-24,ARKANSAS,5,232,2,1585033200000
1177,2020-03-24,CALIFORNIA,6,2644,52,1585033200000
1178,2020-03-24,COLORADO,8,912,11,1585033200000
1179,2020-03-24,CONNECTICUT,9,618,12,1585033200000
1180,2020-03-24,DELAWARE,10,104,0,1585033200000
1181,2020-03-24,DISTRICTOFCOLUMBIA,11,137,2,1585033200000
1182,2020-03-24,FLORIDA,12,1467,19,1585033200000
1183,2020-03-24,GEORGIA,13,1097,38,1585033200000
1184,2020-03-24,GUAM,66,32,1,1585033200000
1185,2020-03-24,HAWAII,15,90,0,1585033200000
1186,2020-03-24,IDAHO,16,73,0,1585033200000
1187,2020-03-24,ILLINOIS,17,1535,16,1585033200000
1188,2020-03-24,INDIANA,18,366,12,1585033200000
1189,2020-03-24,IOWA,19,124,1,1585033200000
1190,2020-03-24,KANSAS,20,99,3,1585033200000
1191,2020-03-24,KENTUCKY,21,157,3,1585033200000
1192,2020-03-24,LOUISIANA,22,1388,46,1585033200000
1193,2020-03-24,MAINE,23,118,0,1585033200000
1194,2020-03-24,MARYLAND,24,349,4,1585033200000
1195,2020-03-24,MASSACHUSETTS,25,1159,11,1585033200000
1196,2020-03-24,MICHIGAN,26,1791,24,1585033200000
1197,2020-03-24,MINNESOTA,27,262,1,1585033200000
1198,2020-03-24,MISSISSIPPI,28,320,1,1585033200000
1199,2020-03-24,MISSOURI,29,255,5,1585033200000
1200,2020-03-24,MONTANA,30,51,0,1585033200000
1201,2020-03-24,NEBRASKA,31,77,0,1585033200000
1202,2020-03-24,NEVADA,32,315,6,1585033200000
1203,2020-03-24,NEWHAMPSHIRE,33,108,1,1585033200000
1204,2020-03-24,NEWJERSEY,34,3675,44,1585033200000
1205,2020-03-24,NEWMEXICO,35,100,0,1585033200000
1206,2020-03-24,NEWYORK,36,25665,218,1585033200000
1207,2020-03-24,NORTHCAROLINA,37,399,0,1585033200000
1208,2020-03-24,NORTHDAKOTA,38,36,0,1585033200000
1209,2020-03-24,OHIO,39,564,8,1585033200000
1210,2020-03-24,OKLAHOMA,40,106,3,1585033200000
1211,2020-03-24,OREGON,41,209,8,1585033200000
1212,2020-03-24,PENNSYLVANIA,42,851,7,1585033200000
1213,2020-03-24,PUERTORICO,72,39,2,1585033200000
1214,2020-03-24,RHODEISLAND,44,124,0,1585033200000
1215,2020-03-24,SOUTHCAROLINA,45,342,7,1585033200000
1216,2020-03-24,SOUTHDAKOTA,46,30,1,1585033200000
1217,2020-03-24,TENNESSEE,47,679,2,1585033200000
1218,2020-03-24,TEXAS,48,857,11,1585033200000
1219,2020-03-24,UTAH,49,298,1,1585033200000
1220,2020-03-24,VERMONT,50,95,7,1585033200000
1221,2020-03-24,VIRGINISLANDS,78,17,0,1585033200000
1222,2020-03-24,VIRGINIA,51,290,7,1585033200000
1223,2020-03-24,WASHINGTON,53,2469,123,1585033200000
1224,2020-03-24,WESTVIRGINIA,54,39,0,1585033200000
1225,2020-03-24,WISCONSIN,55,481,5,1585033200000
1226,2020-03-24,WYOMING,56,37,0,1585033200000
1227,2020-03-25,ALABAMA,1,386,1,1585119600000
1228,2020-03-25,ALASKA,2,59,0,1585119600000
1229,2020-03-25,ARIZONA,4,402,6,1585119600000
1230,2020-03-25,ARKANSAS,5,308,2,1585119600000
1231,2020-03-25,CALIFORNIA,6,3183,67,1585119600000
1232,2020-03-25,COLORADO,8,1086,19,1585119600000
1233,2020-03-25,CONNECTICUT,9,875,19,1585119600000
1234,2020-03-25,DELAWARE,10,119,0,1585119600000
1235,2020-03-25,DISTRICTOFCOLUMBIA,11,183,2,1585119600000
1236,2020-03-25,FLORIDA,12,1965,23,1585119600000
1237,2020-03-25,GEORGIA,13,1387,47,1585119600000
1238,2020-03-25,GUAM,66,32,1,1585119600000
1239,2020-03-25,HAWAII,15,95,0,1585119600000
1240,2020-03-25,IDAHO,16,123,0,1585119600000
1241,2020-03-25,ILLINOIS,17,1875,21,1585119600000
1242,2020-03-25,INDIANA,18,479,14,1585119600000
1243,2020-03-25,IOWA,19,145,1,1585119600000
1244,2020-03-25,KANSAS,20,132,3,1585119600000
1245,2020-03-25,KENTUCKY,21,198,5,1585119600000
1246,2020-03-25,LOUISIANA,22,1795,65,1585119600000
1247,2020-03-25,MAINE,23,142,0,1585119600000
1248,2020-03-25,MARYLAND,24,423,4,1585119600000
1249,2020-03-25,MASSACHUSETTS,25,1838,15,1585119600000
1250,2020-03-25,MICHIGAN,26,2294,43,1585119600000
1251,2020-03-25,MINNESOTA,27,287,1,1585119600000
1252,2020-03-25,MISSISSIPPI,28,377,5,1585119600000
1253,2020-03-25,MISSOURI,29,377,8,1585119600000
1254,2020-03-25,MONTANA,30,65,0,1585119600000
1255,2020-03-25,NEBRASKA,31,84,0,1585119600000
1256,2020-03-25,NEVADA,32,405,10,1585119600000
1257,2020-03-25,NEWHAMPSHIRE,33,137,1,1585119600000
1258,2020-03-25,NEWJERSEY,34,4402,62,1585119600000
1259,2020-03-25,NEWMEXICO,35,112,1,1585119600000
1260,2020-03-25,NEWYORK,36,33066,325,1585119600000
1261,2020-03-25,NORTHCAROLINA,37,563,1,1585119600000
1262,2020-03-25,NORTHDAKOTA,38,45,0,1585119600000
1263,2020-03-25,OHIO,39,706,11,1585119600000
1264,2020-03-25,OKLAHOMA,40,164,5,1585119600000
1265,2020-03-25,OREGON,41,266,10,1585119600000
1266,2020-03-25,PENNSYLVANIA,42,1151,11,1585119600000
1267,2020-03-25,PUERTORICO,72,51,2,1585119600000
1268,2020-03-25,RHODEISLAND,44,132,0,1585119600000
1269,2020-03-25,SOUTHCAROLINA,45,424,7,1585119600000
1270,2020-03-25,SOUTHDAKOTA,46,41,1,1585119600000
1271,2020-03-25,TENNESSEE,47,806,3,1585119600000
1272,2020-03-25,TEXAS,48,1119,12,1585119600000
1273,2020-03-25,UTAH,49,346,1,1585119600000
1274,2020-03-25,VERMONT,50,123,8,1585119600000
1275,2020-03-25,VIRGINISLANDS,78,17,0,1585119600000
1276,2020-03-25,VIRGINIA,51,391,9,1585119600000
1277,2020-03-25,WASHINGTON,53,2585,130,1585119600000
1278,2020-03-25,WESTVIRGINIA,54,51,0,1585119600000
1279,2020-03-25,WISCONSIN,55,623,7,1585119600000
1280,2020-03-25,WYOMING,56,49,0,1585119600000
1281,2020-03-26,ALABAMA,1,538,3,1585206000000
1282,2020-03-26,ALASKA,2,69,0,1585206000000
1283,2020-03-26,ARIZONA,4,508,8,1585206000000
1284,2020-03-26,ARKANSAS,5,351,3,1585206000000
1285,2020-03-26,CALIFORNIA,6,4060,82,1585206000000
1286,2020-03-26,COLORADO,8,1432,24,1585206000000
1287,2020-03-26,CONNECTICUT,9,1012,21,1585206000000
1288,2020-03-26,DELAWARE,10,143,1,1585206000000
1289,2020-03-26,DISTRICTOFCOLUMBIA,11,231,3,1585206000000
1290,2020-03-26,FLORIDA,12,2477,29,1585206000000
1291,2020-03-26,GEORGIA,13,1643,56,1585206000000
1292,2020-03-26,GUAM,66,49,1,1585206000000
1293,2020-03-26,HAWAII,15,106,0,1585206000000
1294,2020-03-26,IDAHO,16,189,3,1585206000000
1295,2020-03-26,ILLINOIS,17,2538,26,1585206000000
1296,2020-03-26,INDIANA,18,656,18,1585206000000
1297,2020-03-26,IOWA,19,179,1,1585206000000
1298,2020-03-26,KANSAS,20,171,3,1585206000000
1299,2020-03-26,KENTUCKY,21,248,5,1585206000000
1300,2020-03-26,LOUISIANA,22,2305,83,1585206000000
1301,2020-03-26,MAINE,23,155,0,1585206000000
1302,2020-03-26,MARYLAND,24,581,4,1585206000000
1303,2020-03-26,MASSACHUSETTS,25,2417,25,1585206000000
1304,2020-03-26,MICHIGAN,26,2878,63,1585206000000
1305,2020-03-26,MINNESOTA,27,346,2,1585206000000
1306,2020-03-26,MISSISSIPPI,28,487,6,1585206000000
1307,2020-03-26,MISSOURI,29,507,8,1585206000000
1308,2020-03-26,MONTANA,30,90,0,1585206000000
1309,2020-03-26,NEBRASKA,31,92,0,1585206000000
1310,2020-03-26,NEVADA,32,535,10,1585206000000
1311,2020-03-26,NEWHAMPSHIRE,33,158,1,1585206000000
1312,2020-03-26,NEWJERSEY,34,6876,81,1585206000000
1313,2020-03-26,NEWMEXICO,35,136,1,1585206000000
1314,2020-03-26,NEWYORK,36,38987,432,1585206000000
1315,2020-03-26,NORTHCAROLINA,37,638,2,1585206000000
1316,2020-03-26,NORTHDAKOTA,38,58,0,1585206000000
1317,2020-03-26,OHIO,39,867,15,1585206000000
1318,2020-03-26,OKLAHOMA,40,248,7,1585206000000
1319,2020-03-26,OREGON,41,316,11,1585206000000
1320,2020-03-26,PENNSYLVANIA,42,1690,16,1585206000000
1321,2020-03-26,PUERTORICO,72,64,2,1585206000000
1322,2020-03-26,RHODEISLAND,44,165,0,1585206000000
1323,2020-03-26,SOUTHCAROLINA,45,456,9,1585206000000
1324,2020-03-26,SOUTHDAKOTA,46,46,1,1585206000000
1325,2020-03-26,TENNESSEE,47,981,3,1585206000000
1326,2020-03-26,TEXAS,48,1543,21,1585206000000
1327,2020-03-26,UTAH,49,402,1,1585206000000
1328,2020-03-26,VERMONT,50,158,9,1585206000000
1329,2020-03-26,VIRGINISLANDS,78,17,0,1585206000000
1330,2020-03-26,VIRGINIA,51,604,14,1585206000000
1331,2020-03-26,WASHINGTON,53,3208,151,1585206000000
1332,2020-03-26,WESTVIRGINIA,54,76,0,1585206000000
1333,2020-03-26,WISCONSIN,55,754,10,1585206000000
1334,2020-03-26,WYOMING,56,56,0,1585206000000
1335,2020-03-27,ALABAMA,1,639,4,1585292400000
1336,2020-03-27,ALASKA,2,85,1,1585292400000
1337,2020-03-27,ARIZONA,4,665,15,1585292400000
1338,2020-03-27,ARKANSAS,5,386,3,1585292400000
1339,2020-03-27,CALIFORNIA,6,4914,102,1585292400000
1340,2020-03-27,COLORADO,8,1735,31,1585292400000
1341,2020-03-27,CONNECTICUT,9,1291,27,1585292400000
1342,2020-03-27,DELAWARE,10,165,2,1585292400000
1343,2020-03-27,DISTRICTOFCOLUMBIA,11,267,3,1585292400000
1344,2020-03-27,FLORIDA,12,3198,46,1585292400000
1345,2020-03-27,GEORGIA,13,2198,64,1585292400000
1346,2020-03-27,GUAM,66,53,1,1585292400000
1347,2020-03-27,HAWAII,15,120,0,1585292400000
1348,2020-03-27,IDAHO,16,231,4,1585292400000
1349,2020-03-27,ILLINOIS,17,3029,37,1585292400000
1350,2020-03-27,INDIANA,18,982,26,1585292400000
1351,2020-03-27,IOWA,19,235,3,1585292400000
1352,2020-03-27,KANSAS,20,212,4,1585292400000
1353,2020-03-27,KENTUCKY,21,302,8,1585292400000
1354,2020-03-27,LOUISIANA,22,2746,119,1585292400000
1355,2020-03-27,MAINE,23,168,1,1585292400000
1356,2020-03-27,MARYLAND,24,775,5,1585292400000
1357,2020-03-27,MASSACHUSETTS,25,3240,35,1585292400000
1358,2020-03-27,MICHIGAN,26,3657,93,1585292400000
1359,2020-03-27,MINNESOTA,27,398,4,1585292400000
1360,2020-03-27,MISSISSIPPI,28,579,8,1585292400000
1361,2020-03-27,MISSOURI,29,671,9,1585292400000
1362,2020-03-27,MONTANA,30,121,1,1585292400000
1363,2020-03-27,NEBRASKA,31,100,2,1585292400000
1364,2020-03-27,NEVADA,32,621,10,1585292400000
1365,2020-03-27,NEWHAMPSHIRE,33,187,2,1585292400000
1366,2020-03-27,NEWJERSEY,34,8825,108,1585292400000
1367,2020-03-27,NEWMEXICO,35,191,1,1585292400000
1368,2020-03-27,NEWYORK,36,44635,535,1585292400000
1369,2020-03-27,NORTHCAROLINA,37,783,3,1585292400000
1370,2020-03-27,NORTHDAKOTA,38,68,1,1585292400000
1371,2020-03-27,OHIO,39,1144,22,1585292400000
1372,2020-03-27,OKLAHOMA,40,322,8,1585292400000
1373,2020-03-27,OREGON,41,414,12,1585292400000
1374,2020-03-27,PENNSYLVANIA,42,2218,23,1585292400000
1375,2020-03-27,PUERTORICO,72,79,3,1585292400000
1376,2020-03-27,RHODEISLAND,44,203,0,1585292400000
1377,2020-03-27,SOUTHCAROLINA,45,539,13,1585292400000
1378,2020-03-27,SOUTHDAKOTA,46,58,1,1585292400000
1379,2020-03-27,TENNESSEE,47,1180,6,1585292400000
1380,2020-03-27,TEXAS,48,1942,23,1585292400000
1381,2020-03-27,UTAH,49,480,2,1585292400000
1382,2020-03-27,VERMONT,50,184,10,1585292400000
1383,2020-03-27,VIRGINISLANDS,78,19,0,1585292400000
1384,2020-03-27,VIRGINIA,51,606,14,1585292400000
1385,2020-03-27,WASHINGTON,53,3770,177,1585292400000
1386,2020-03-27,WESTVIRGINIA,54,96,0,1585292400000
1387,2020-03-27,WISCONSIN,55,930,16,1585292400000
1388,2020-03-27,WYOMING,56,73,0,1585292400000
1389,2020-03-28,ALABAMA,1,720,4,1585378800000
1390,2020-03-28,ALASKA,2,102,1,1585378800000
1391,2020-03-28,ARIZONA,4,773,15,1585378800000
1392,2020-03-28,ARKANSAS,5,409,5,1585378800000
1393,2020-03-28,CALIFORNIA,6,5565,121,1585378800000
1394,2020-03-28,COLORADO,8,2061,44,1585378800000
1395,2020-03-28,CONNECTICUT,9,1524,33,1585378800000
1396,2020-03-28,DELAWARE,10,214,5,1585378800000
1397,2020-03-28,DISTRICTOFCOLUMBIA,11,304,4,1585378800000
1398,2020-03-28,FLORIDA,12,4038,56,1585378800000
1399,2020-03-28,GEORGIA,13,2447,79,1585378800000
1400,2020-03-28,GUAM,66,57,1,1585378800000
1401,2020-03-28,HAWAII,15,151,0,1585378800000
1402,2020-03-28,IDAHO,16,261,5,1585378800000
1403,2020-03-28,ILLINOIS,17,3547,50,1585378800000
1404,2020-03-28,INDIANA,18,1232,31,1585378800000
1405,2020-03-28,IOWA,19,298,3,1585378800000
1406,2020-03-28,KANSAS,20,271,6,1585378800000
1407,2020-03-28,KENTUCKY,21,394,9,1585378800000
1408,2020-03-28,LOUISIANA,22,3315,137,1585378800000
1409,2020-03-28,MAINE,23,211,1,1585378800000
1410,2020-03-28,MARYLAND,24,1066,10,1585378800000
1411,2020-03-28,MASSACHUSETTS,25,4257,44,1585378800000
1412,2020-03-28,MICHIGAN,26,4635,111,1585378800000
1413,2020-03-28,MINNESOTA,27,441,5,1585378800000
1414,2020-03-28,MISSISSIPPI,28,669,13,1585378800000
1415,2020-03-28,MISSOURI,29,838,10,1585378800000
1416,2020-03-28,MONTANA,30,147,1,1585378800000
1417,2020-03-28,NEBRASKA,31,122,2,1585378800000
1418,2020-03-28,NEVADA,32,738,14,1585378800000
1419,2020-03-28,NEWHAMPSHIRE,33,214,2,1585378800000
1420,2020-03-28,NEWJERSEY,34,11124,140,1585378800000
1421,2020-03-28,NEWMEXICO,35,208,2,1585378800000
1422,2020-03-28,NEWYORK,36,53363,782,1585378800000
1423,2020-03-28,NORTHCAROLINA,37,972,4,1585378800000
1424,2020-03-28,NORTHDAKOTA,38,94,1,1585378800000
